"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/09/2015","AQS","120110010","3","9","ug/m3 SC","8","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/10/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/11/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/12/2015","AQS","120110010","3","14","ug/m3 SC","13","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/13/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/14/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/15/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/16/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/17/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/18/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/19/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/20/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/21/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/22/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/23/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/24/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/25/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/26/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/27/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/28/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/29/2015","AQS","120110010","3","25","ug/m3 SC","23","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/30/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"08/31/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/01/2015","AQS","120110010","3","11","ug/m3 SC","10","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/02/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/03/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/04/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/05/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/06/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/07/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/08/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/09/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/10/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/11/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/12/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/13/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/14/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/15/2015","AQS","120110010","3","21","ug/m3 SC","19","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/16/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/17/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/18/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/19/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/20/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/21/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/22/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/23/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/24/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/26/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/27/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/28/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/29/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"09/30/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/01/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/02/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/03/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/04/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/05/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/06/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/07/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/08/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/09/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/10/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/11/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/12/2015","AQS","120110010","3","15","ug/m3 SC","14","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/13/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/14/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/15/2015","AQS","120110010","3","9","ug/m3 SC","8","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/16/2015","AQS","120110010","3","11","ug/m3 SC","10","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/17/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/18/2015","AQS","120110010","3","11","ug/m3 SC","10","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/19/2015","AQS","120110010","3","22","ug/m3 SC","20","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/20/2015","AQS","120110010","3","18","ug/m3 SC","17","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/21/2015","AQS","120110010","3","10","ug/m3 SC","9","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/22/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/23/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/24/2015","AQS","120110010","3","9","ug/m3 SC","8","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/25/2015","AQS","120110010","3","10","ug/m3 SC","9","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/26/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/27/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/28/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/29/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/30/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"10/31/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/01/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/02/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/03/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/04/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/05/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/06/2015","AQS","120110010","3","2","ug/m3 SC","2","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/07/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/08/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/09/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/10/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/11/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/12/2015","AQS","120110010","3","5","ug/m3 SC","5","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/13/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/14/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/15/2015","AQS","120110010","3","15","ug/m3 SC","14","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/16/2015","AQS","120110010","3","15","ug/m3 SC","14","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/17/2015","AQS","120110010","3","6","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/18/2015","AQS","120110010","3","16","ug/m3 SC","15","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/19/2015","AQS","120110010","3","10","ug/m3 SC","9","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/20/2015","AQS","120110010","3","4","ug/m3 SC","4","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/21/2015","AQS","120110010","3","1","ug/m3 SC","1","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/25/2015","AQS","120110010","3","12","ug/m3 SC","11","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/26/2015","AQS","120110010","3","15","ug/m3 SC","14","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/27/2015","AQS","120110010","3","12","ug/m3 SC","11","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/28/2015","AQS","120110010","3","11","ug/m3 SC","10","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/29/2015","AQS","120110010","3","7","ug/m3 SC","6","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"11/30/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/01/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/02/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/03/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/05/2015","AQS","120110010","3","0","ug/m3 SC","0","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/06/2015","AQS","120110010","3","3","ug/m3 SC","3","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"12/07/2015","AQS","120110010","3","8","ug/m3 SC","7","Lincoln Park Elementary","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
