"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/13/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/14/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/15/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/16/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/17/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/18/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/19/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/20/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/21/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/22/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/23/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/24/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/25/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/26/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/27/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/28/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/29/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/30/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"05/31/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/01/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/02/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/03/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/04/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/05/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/06/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/07/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/08/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/09/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/10/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/11/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/12/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/13/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/14/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/15/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/16/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/17/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/18/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/19/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/20/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/21/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/22/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/23/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/24/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/25/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/26/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/27/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/28/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/29/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"06/30/2020","AQS","060370002","1","0.2","ppm","2","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/01/2020","AQS","060370002","1","0.2","ppm","2","Azusa","12","50.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/02/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/03/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/04/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/05/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/06/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/07/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/08/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/09/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/10/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/11/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/12/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/13/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/14/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/15/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/16/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/17/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/18/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/19/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/20/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/21/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/22/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/23/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/24/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/25/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/26/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/27/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/28/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/29/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/30/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"07/31/2020","AQS","060370002","1","0.6","ppm","7","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"08/01/2020","AQS","060370002","1","0.5","ppm","6","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"08/02/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"08/03/2020","AQS","060370002","1","0.4","ppm","5","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
"08/04/2020","AQS","060370002","1","0.3","ppm","3","Azusa","24","100.0000","42101","Carbon monoxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.1365","-117.92391"
