"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/01/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/02/2020","AQS","060371103","9","3.7","ppb","4","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/03/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/04/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/05/2020","AQS","060371103","9","0.1","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/06/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/07/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/08/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/09/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/10/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/11/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","21","88.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/12/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/13/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/14/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/15/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/16/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/17/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/18/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","21","88.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/19/2020","AQS","060371103","9","0.1","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/20/2020","AQS","060371103","9","0","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/21/2020","AQS","060371103","9","0.1","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/22/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/23/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/24/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/25/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","23","96.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/26/2020","AQS","060371103","9","0.1","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/27/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/28/2020","AQS","060371103","9","0.1","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/29/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"06/30/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/01/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","23","96.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/02/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/03/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/04/2020","AQS","060371103","9","3.8","ppb","4","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/05/2020","AQS","060371103","9","3.3","ppb","4","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/06/2020","AQS","060371103","9","1.3","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/07/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/08/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/09/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/10/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/11/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/12/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/13/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/14/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/15/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/16/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/17/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/18/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/19/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/20/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/21/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/22/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/23/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/24/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/25/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/26/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/27/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/28/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/29/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","23","96.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/30/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"07/31/2020","AQS","060371103","9","2","ppb","3","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/01/2020","AQS","060371103","9","1.2","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/02/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/03/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/04/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/05/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/06/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/07/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/08/2020","AQS","060371103","9","1.3","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/09/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/10/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/11/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/12/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/13/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/14/2020","AQS","060371103","9","1.8","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/15/2020","AQS","060371103","9","1.4","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/16/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/17/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/18/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/19/2020","AQS","060371103","9","1.1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/20/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/21/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/22/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/23/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/24/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/25/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/26/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/27/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/28/2020","AQS","060371103","9","1.1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/29/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/30/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"08/31/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/01/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/02/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/03/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/04/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/05/2020","AQS","060371103","9","1.3","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/06/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/07/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/08/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/09/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/10/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","22","92.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/11/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","22","92.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/12/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/13/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/14/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/15/2020","AQS","060371103","9","0.9","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/16/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","23","96.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/17/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/18/2020","AQS","060371103","9","1.5","ppb","1","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/19/2020","AQS","060371103","9","0.8","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/20/2020","AQS","060371103","9","0.7","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/21/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/22/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","21","88.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/23/2020","AQS","060371103","9","0.6","ppb","0","Los Angeles-North Main Street","21","88.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/24/2020","AQS","060371103","9","1","ppb","1","Los Angeles-North Main Street","20","83.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/25/2020","AQS","060371103","9","0.5","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/26/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/27/2020","AQS","060371103","9","0.2","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/28/2020","AQS","060371103","9","0.3","ppb","0","Los Angeles-North Main Street","24","100.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
"09/29/2020","AQS","060371103","9","0.4","ppb","0","Los Angeles-North Main Street","22","92.0000","42401","Sulfur dioxide","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.0665900008759","-118.22688"
