"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/05/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/06/2017","AQS","120110010","1","0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/07/2017","AQS","120110010","1","0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/08/2017","AQS","120110010","1","0.7","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/09/2017","AQS","120110010","1","0.8","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/10/2017","AQS","120110010","1","0.8","ppb","0","Lincoln Park Elementary","21","88.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/11/2017","AQS","120110010","1","1","ppb","1","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/12/2017","AQS","120110010","1","0.7","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/13/2017","AQS","120110010","1","2.6","ppb","3","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/14/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/15/2017","AQS","120110010","1","0.6","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/16/2017","AQS","120110010","1","0.7","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/17/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/18/2017","AQS","120110010","1","0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/19/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/20/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/21/2017","AQS","120110010","1","0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/22/2017","AQS","120110010","1","0.7","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/23/2017","AQS","120110010","1","0.7","ppb","0","Lincoln Park Elementary","22","92.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/25/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/26/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/27/2017","AQS","120110010","1","-0.6","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/28/2017","AQS","120110010","1","-0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/29/2017","AQS","120110010","1","-0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/30/2017","AQS","120110010","1","-0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/31/2017","AQS","120110010","1","-0.6","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/01/2017","AQS","120110010","1","-0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/02/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/03/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/04/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/05/2017","AQS","120110010","1","-0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/06/2017","AQS","120110010","1","-0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/07/2017","AQS","120110010","1","-0.2","ppb","0","Lincoln Park Elementary","22","92.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/08/2017","AQS","120110010","1","-0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/09/2017","AQS","120110010","1","-0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/10/2017","AQS","120110010","1","-0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/11/2017","AQS","120110010","1","-0.6","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/12/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/13/2017","AQS","120110010","1","-0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/14/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/15/2017","AQS","120110010","1","0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/16/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/17/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/18/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/19/2017","AQS","120110010","1","-0.2","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/20/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/21/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","22","92.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/22/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/23/2017","AQS","120110010","1","-0.3","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/24/2017","AQS","120110010","1","-0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/25/2017","AQS","120110010","1","-0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/26/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/27/2017","AQS","120110010","1","0.5","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/28/2017","AQS","120110010","1","0.4","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/29/2017","AQS","120110010","1","0.2","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/30/2017","AQS","120110010","1","-0.2","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/01/2017","AQS","120110010","1","-0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/02/2017","AQS","120110010","1","-0.2","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/03/2017","AQS","120110010","1","0","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/04/2017","AQS","120110010","1","0.1","ppb","0","Lincoln Park Elementary","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"01/01/2017","AQS","120110034","1","0.5","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/02/2017","AQS","120110034","1","0","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/03/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/04/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","19","79.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/05/2017","AQS","120110034","1","0.4","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/06/2017","AQS","120110034","1","0.4","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/07/2017","AQS","120110034","1","2.3","ppb","3","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/08/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/09/2017","AQS","120110034","1","0.2","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/10/2017","AQS","120110034","1","0.3","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/11/2017","AQS","120110034","1","0.5","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/12/2017","AQS","120110034","1","0.2","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/13/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/14/2017","AQS","120110034","1","0.3","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/15/2017","AQS","120110034","1","0.8","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/16/2017","AQS","120110034","1","0.2","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/17/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/18/2017","AQS","120110034","1","0.3","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/19/2017","AQS","120110034","1","0.1","ppb","0","Daniela Banu NCORE","21","88.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/20/2017","AQS","120110034","1","0.2","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/21/2017","AQS","120110034","1","0.7","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/22/2017","AQS","120110034","1","0.5","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
"01/23/2017","AQS","120110034","1","0","ppb","0","Daniela Banu NCORE","24","100.0000","42401","Sulfur dioxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.0538889","-80.2569444"
