"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/01/2018","AQS","060376012","1","19","ug/m3 SC","18","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"07/07/2018","AQS","060376012","1","42","ug/m3 SC","39","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"07/13/2018","AQS","060376012","1","31","ug/m3 SC","29","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"07/19/2018","AQS","060376012","1","32","ug/m3 SC","30","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"07/25/2018","AQS","060376012","1","48","ug/m3 SC","44","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"07/31/2018","AQS","060376012","1","33","ug/m3 SC","31","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"08/06/2018","AQS","060376012","1","44","ug/m3 SC","41","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"08/12/2018","AQS","060376012","1","22","ug/m3 SC","20","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"08/18/2018","AQS","060376012","1","35","ug/m3 SC","32","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"08/24/2018","AQS","060376012","1","42","ug/m3 SC","39","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"08/30/2018","AQS","060376012","1","27","ug/m3 SC","25","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"09/05/2018","AQS","060376012","1","21","ug/m3 SC","19","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"09/11/2018","AQS","060376012","1","35","ug/m3 SC","32","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"09/17/2018","AQS","060376012","1","21","ug/m3 SC","19","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"09/23/2018","AQS","060376012","1","26","ug/m3 SC","24","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"09/29/2018","AQS","060376012","1","24","ug/m3 SC","22","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"10/05/2018","AQS","060376012","1","16","ug/m3 SC","15","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"10/11/2018","AQS","060376012","1","19","ug/m3 SC","18","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"10/17/2018","AQS","060376012","1","12","ug/m3 SC","11","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"10/23/2018","AQS","060376012","1","27","ug/m3 SC","25","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"10/29/2018","AQS","060376012","1","29","ug/m3 SC","27","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"11/04/2018","AQS","060376012","1","26","ug/m3 SC","24","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"11/10/2018","AQS","060376012","1","23","ug/m3 SC","21","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"11/16/2018","AQS","060376012","1","31","ug/m3 SC","29","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"11/22/2018","AQS","060376012","1","5","ug/m3 SC","5","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"11/28/2018","AQS","060376012","1","23","ug/m3 SC","21","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"12/04/2018","AQS","060376012","1","10","ug/m3 SC","9","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"12/10/2018","AQS","060376012","1","10","ug/m3 SC","9","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"12/16/2018","AQS","060376012","1","18","ug/m3 SC","17","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"12/22/2018","AQS","060376012","1","16","ug/m3 SC","15","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"12/28/2018","AQS","060376012","1","11","ug/m3 SC","10","Santa Clarita","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.38344","-118.5284"
"01/01/2018","AQS","060379033","2","45","ug/m3 SC","42","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/02/2018","AQS","060379033","2","36","ug/m3 SC","33","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/03/2018","AQS","060379033","2","38","ug/m3 SC","35","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/04/2018","AQS","060379033","2","35","ug/m3 SC","32","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/05/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/06/2018","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/07/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/08/2018","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/09/2018","AQS","060379033","2","6","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/10/2018","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/11/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/12/2018","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/13/2018","AQS","060379033","2","18","ug/m3 SC","17","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/14/2018","AQS","060379033","2","14","ug/m3 SC","13","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/15/2018","AQS","060379033","2","26","ug/m3 SC","24","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/16/2018","AQS","060379033","2","24","ug/m3 SC","22","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/17/2018","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/18/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/19/2018","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/20/2018","AQS","060379033","2","10","ug/m3 SC","9","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/21/2018","AQS","060379033","2","9","ug/m3 SC","8","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/22/2018","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/23/2018","AQS","060379033","2","18","ug/m3 SC","17","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/24/2018","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/25/2018","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/26/2018","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/27/2018","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/28/2018","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/29/2018","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/30/2018","AQS","060379033","2","35","ug/m3 SC","32","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"01/31/2018","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/01/2018","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/02/2018","AQS","060379033","2","27","ug/m3 SC","25","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/03/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/04/2018","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/05/2018","AQS","060379033","2","28","ug/m3 SC","26","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/06/2018","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/07/2018","AQS","060379033","2","26","ug/m3 SC","24","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/08/2018","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/09/2018","AQS","060379033","2","29","ug/m3 SC","27","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/10/2018","AQS","060379033","2","45","ug/m3 SC","42","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/11/2018","AQS","060379033","2","81","ug/m3 SC","64","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/12/2018","AQS","060379033","2","33","ug/m3 SC","31","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/13/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/14/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/15/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/16/2018","AQS","060379033","2","19","ug/m3 SC","18","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/17/2018","AQS","060379033","2","21","ug/m3 SC","19","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/18/2018","AQS","060379033","2","16","ug/m3 SC","15","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/19/2018","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/20/2018","AQS","060379033","2","18","ug/m3 SC","17","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"02/21/2018","AQS","060379033","2","13","ug/m3 SC","12","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/02/2018","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/03/2018","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/04/2018","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/05/2018","AQS","060379033","2","8","ug/m3 SC","7","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/06/2018","AQS","060379033","2","11","ug/m3 SC","10","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/07/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/08/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/09/2018","AQS","060379033","2","14","ug/m3 SC","13","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/10/2018","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/11/2018","AQS","060379033","2","1","ug/m3 SC","1","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/12/2018","AQS","060379033","2","10","ug/m3 SC","9","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/13/2018","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/14/2018","AQS","060379033","2","3","ug/m3 SC","3","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/15/2018","AQS","060379033","2","3","ug/m3 SC","3","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/16/2018","AQS","060379033","2","6","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/17/2018","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/18/2018","AQS","060379033","2","3","ug/m3 SC","3","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/19/2018","AQS","060379033","2","11","ug/m3 SC","10","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/20/2018","AQS","060379033","2","12","ug/m3 SC","11","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/21/2018","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/22/2018","AQS","060379033","2","3","ug/m3 SC","3","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/23/2018","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/24/2018","AQS","060379033","2","10","ug/m3 SC","9","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/25/2018","AQS","060379033","2","6","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/26/2018","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/27/2018","AQS","060379033","2","12","ug/m3 SC","11","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/28/2018","AQS","060379033","2","12","ug/m3 SC","11","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/29/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/30/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/31/2018","AQS","060379033","2","17","ug/m3 SC","16","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"04/01/2018","AQS","060379033","2","13","ug/m3 SC","12","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"04/02/2018","AQS","060379033","2","23","ug/m3 SC","21","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"04/03/2018","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"04/04/2018","AQS","060379033","2","30","ug/m3 SC","28","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
